Building Name,City,Height (m),Completed,Material,Use
Encore,Las Vegas (US),192.3,2008,concrete,hotel
Mint at Riverfront,Miami (US),192.3,2009,concrete,residential
The Heritage at Millennium Park,Chicago (US),192.4,2005,concrete,residential
Mercantile Building,New York City (US),192.6,1929,steel,office
Langham Place,New York City (US),192.6,2010,concrete,residential / hotel
BG Group Place,Houston (US),192.7,2011,concrete,office
One First National Center,Omaha (US),193.3,2002,composite,office
345 Park Avenue,New York City (US),193.3,1969,steel,office
Leo Burnett Building,Chicago (US),193.6,1989,composite,office
One PPG Place,Pittsburgh (US),193.6,1984,steel,office
1 Dag Hammarskjold Plaza,New York City (US),194.2,1972,,office
155 North Wacker,Chicago (US),194.6,2009,composite,office
1 MiMA Tower,New York City (US),194.6,2011,concrete,residential / hotel
Four Seasons Hotel & Private Residences,Denver (US),194.8,2010,concrete,residential / hotel
1 New York Plaza,New York City (US),195.1,1969,steel,office
Porsche Design Tower,Sunny Isles Beach (US),195.4,2016,concrete,residential
Grand Plaza Apartments,Chicago (US),195.4,2003,concrete,residential
The Palazzo,Las Vegas (US),195.7,2007,composite,hotel
570 Lexington Avenue,New York City (US),196,1931,steel,office
Mansions at Acqualina,Sunny Isles Beach (US),196,2015,concrete,residential
River East Center,Chicago (US),196.3,2001,concrete,residential
1095 Avenue of the Americas,New York City (US),196.4,2007,steel,office
Thanksgiving Tower,Dallas (US),196.5,1982,,office
Lake Point Tower,Chicago (US),196.5,1968,concrete,residential
Millennium Tower,San Francisco (US),196.6,2009,concrete,residential
Two World Financial Center,New York City (US),196.6,1986,steel,office
55 East Erie,Chicago (US),197.2,2004,concrete,residential
550 Madison Avenue,New York City (US),197.3,1983,steel,office
Cityplex Central Tower,Tulsa (US),197.5,1979,,office
245 Park Avenue,New York City (US),197.5,1967,steel,office
Richard J. Daley Center,Chicago (US),197.5,1965,steel,office
Capital One Tower,New Orleans (US),197.6,1985,,office
Chanin Building,New York City (US),197.8,1929,steel,office
900 Biscayne Bay,Miami (US),198,2008,concrete,residential
712 5th Avenue,New York City (US),198.1,1990,steel,office
UBS Tower,Chicago (US),198.6,2001,composite,office
599 Lexington Avenue,New York City (US),199,1986,steel,office
Silver Towers East,New York City (US),199.2,2009,concrete,residential
Silver Towers West,New York City (US),199.2,2009,concrete,residential
One Wall Street,New York City (US),199.3,1932,steel,office
Wells Fargo Tower,Miami (US),199.5,2010,steel/concrete,office
1700 Pacific,Dallas (US),199.7,1983,,office
1180 Peachtree,Atlanta (US),200.2,2006,concrete,office
200 Public Square,Cleveland (US),200.6,1985,steel,office
Hearst Tower,Charlotte (US),200.8,2002,steel/concrete,office
First City Tower,Houston (US),201.8,1984,,office
Trump Tower,New York City (US),202.4,1982,concrete,residential / office
Sovereign,Atlanta (US),202.7,2008,concrete,residential / office
Great American Tower at Queen City Square,Cincinnati (US),202.7,2011,composite,office
BOK Tower,Tulsa (US),203.3,1975,steel,office
The Ritz-Carlton Los Angeles,Los Angeles (US),203.3,2010,steel,residential / hotel
77 West Wacker Drive,Chicago (US),203.6,1992,composite,office
33 South 6th Street,Minneapolis (US),203.6,1983,concrete,office
Paramount Plaza,New York City (US),204.2,1970,steel,office
340 on the Park,Chicago (US),204.9,2007,concrete,residential
One Magnificent Mile,Chicago (US),205.1,1983,concrete,residential / office
One Grand Central Place,New York City (US),205.1,1930,steel,office
Citigroup Building,New York City (US),205.1,1990,steel,office
Barclay Tower,New York City (US),205.1,2007,concrete,residential
McGraw-Hill Building,New York City (US),205.4,1972,steel,office
Sky,New York City (US),206,2015,concrete,residential
AT&T Building,Atlanta (US),206.4,1980,concrete,office
LyondellBassell Tower,Houston (US),206.8,1978,composite,office
71 South Wacker,Chicago (US),207.1,2005,composite,office
181 West Madison,Chicago (US),207.3,1990,composite,office
Millennium Tower,Boston (US),207.5,2016,concrete,residential
111 South Wacker,Chicago (US),207.6,2005,composite,office
Four Seasons Hotel,New York City (US),207.9,1993,concrete,hotel
The Austonian,Austin (US),208.2,2010,concrete,residential
Random House Tower,New York City (US),208.5,2003,steel,residential / office
Three Allen Center,Houston (US),208.8,1980,steel,office
1585 Broadway,New York City (US),208.8,1989,,office
Waldorf Astoria Chicago,Chicago (US),209,2009,concrete,residential / hotel
Trammel Crow Center,Dallas (US),209.1,1984,,office
55 Water Street,New York City (US),209.4,1972,steel,office
277 Park Avenue,New York City (US),209.4,1963,steel,office
Marine Midland Building,New York City (US),209.7,1967,steel,office
Solow Building,New York City (US),210,1974,steel,office
1400 Smith Street,Houston (US),210.5,1983,steel,office
Promenade II,Atlanta (US),210.6,1989,,office
Americas Tower,New York City (US),210.9,1992,steel,office
330 North Wabash,Chicago (US),211.8,1972,composite,office
345 California Center,San Francisco (US),211.8,1986,steel,hotel / office
500 Fifth Avenue,New York City (US),212.5,1931,steel,office
Georgia Pacific Tower,Atlanta (US),212.5,1981,steel,office
One Shell Square,New Orleans (US),212.5,1972,composite,office
Wells Fargo Center,Denver (US),212.8,1983,composite,office
City National Tower,Los Angeles (US),213.1,1971,steel,office
Paul Hastings Tower,Los Angeles (US),213.1,1971,steel,office
Jersey City Urby,Jersey City (US),213.5,2016,concrete,residential
Salesforce Tower,Indianapolis (US),213.7,1990,steel,office
Marquis,Miami (US),214,2009,concrete,residential / hotel
General Motors Building,New York City (US),214.9,1968,steel,office
JPMorgan Chase Tower,New York City (US),215.5,1960,steel,office
Terminal Tower,Cleveland (US),215.8,1928,steel,office
1801 California Plaza,Denver (US),216.1,1982,steel,office
Republic Plaza,Denver (US),217.6,1984,steel,office
One Shell Plaza,Houston (US),217.6,1970,concrete,office
252 East 57th Street,New York City (US),217.9,2016,concrete,residential
Metropolitan Tower,New York City (US),218.2,1985,concrete,residential / office
Figueroa at Wilshire,Los Angeles (US),218.5,1989,steel,office
Revel Resort and Casino,Atlantic City (US),218.9,2012,concrete,hotel / casino
Fountain Place,Dallas (US),219.5,1986,steel,office
Seattle Municipal Tower,Seattle (US),220.1,1990,steel,office
Westin Peachtree Plaza,Atlanta (US),220.4,1976,concrete,hotel
Wells Fargo Tower,Los Angeles (US),220.4,1983,steel,office
BNY Mellon Center,Pittsburgh (US),221,1983,steel,office
777 Tower,Los Angeles (US),221,1991,steel,office
Fulbright Tower,Houston (US),221,1982,composite,office
One Museum Park,Chicago (US),221.3,2009,concrete,residential
Times Square Tower,New York City (US),221.3,2004,steel,office
Detroit Marriott at the Renaissance Center,Detroit (US),221.5,1977,concrete,hotel
Olympia Centre,Chicago (US),222.9,1986,concrete,residential / office
1600 Smith Street,Houston (US),223.1,1984,steel,office
1540 Broadway,New York City (US),223.3,1990,,office
Bank of America Plaza,Los Angeles (US),224,1975,steel,office
JPMorgan Chase Tower,Dallas (US),225,1987,,office
Three World Financial Center,New York City (US),225.2,1986,steel,office
Three Logan,Philadelphia (US),225.3,1991,steel,office
Two Union Square,Seattle (US),225.6,1989,composite,office
Twenty Exchange,New York City (US),225.9,1931,steel,office
Centerpoint Energy Plaza,Houston (US),225.9,1996,steel,office
7 World Trade Center,New York City (US),226.5,2006,steel/concrete,office
One Liberty Plaza,New York City (US),226.5,1972,steel,office
Blue Cross-Blue Shield Tower,Chicago (US),226.7,2010,composite,office
60 Wall Street,New York City (US),227.1,1989,steel,office
One Astor Plaza,New York City (US),227.1,1972,composite,office
RSA Battle House Tower,Mobile (US),227.1,2007,steel/concrete,office
Time Warner Center North Tower,New York City (US),228.3,2004,concrete/steel,residential / hotel / office
Time Warner Center South Tower,New York City (US),228.3,2004,concrete/steel,residential / office
Deloitte,Los Angeles (US),228.3,1991,steel,office
Goldman Sachs Headquarters,New York City (US),228.3,2010,steel,office
One Penn Plaza,New York City (US),228.6,1972,steel,office
1251 Avenue of the Americas,New York City (US),228.6,1972,steel,office
Prudential Tower,Boston (US),228.6,1964,steel,office
Two California Plaza,Los Angeles (US),228.6,1992,steel,office
AXA Center,New York City (US),229.2,1985,steel,office
Courtyard & Residence Inn Manhattan/Central Park,New York City (US),229.6,2013,concrete,hotel
383 Madison Avenue,New York City (US),230.3,2001,steel,office
Enterprise Plaza,Houston (US),230.4,1980,composite,office
Grant Thornton Tower,Chicago (US),230.5,1992,composite,office
Carnegie Hall Tower,New York City (US),230.7,1991,concrete,office
Heritage Plaza,Houston (US),232.3,1987,steel,office
Southeast Financial Center,Miami (US),232.8,1983,composite,office
Three First National Plaza,Chicago (US),233.7,1981,composite,office
191 Peachtree Tower,Atlanta (US),234.7,1992,composite,office
1201 Third Avenue Tower,Seattle (US),235.3,1988,steel,office
Wells Fargo Center,Minneapolis (US),236.3,1988,composite,office
Capella Tower,Minneapolis (US),236.5,1992,composite,office
1 Worldwide Plaza,New York City (US),237.1,1989,steel,office
555 California Street,San Francisco (US),237.4,1969,steel,office
Bank of America Center,Houston (US),237.8,1983,steel,office
30 Hudson Street,Jersey City (US),238.1,2004,steel,office
300 North LaSalle,Chicago (US),239.1,2009,composite,office
Duke Energy Center,Charlotte (US),239.7,2010,concrete/steel,office
Comerica Bank Tower,Dallas (US),239.9,1987,composite,office
Four Seasons Hotel & Tower,Miami (US),240.4,2003,concrete,residential / hotel / office
200 Clarendon,Boston (US),240.8,1976,steel,office
BNY Mellon Bank Center,Philadelphia (US),241.4,1990,composite,office
Woolworth Building,New York City (US),241.4,1913,steel,office
IDS Center,Minneapolis (US),241.4,1973,composite,office
Bloomberg Tower,New York City (US),245.6,2004,concrete/steel,residential / office
MetLife Building,New York City (US),246.3,1963,steel,office
4 Times Square,New York City (US),246.5,1999,steel,office
28 Liberty,New York City (US),247.8,1961,steel,office / retail
CitySpire,New York City (US),248.1,1987,concrete,residential / office
The Legacy at Millennium Park,Chicago (US),249.3,2010,concrete,residential
One Atlantic Center,Atlanta (US),249.9,1987,composite,office
56 Leonard,New York City (US),250.2,2016,concrete,residential
U.S. Steel Tower,Pittsburgh (US),256.3,1970,steel,office
WTVR TV Tower,Richmond (US),257,1953,steel,
Devon Energy Center,Oklahoma City (US),257.2,2012,concrete,office
Park Tower,Chicago (US),257.4,2000,concrete,residential / hotel
Two Liberty Place,Philadelphia (US),258.5,1990,steel,residential / office
Comcast Building,New York City (US),259.1,1933,steel,office
Transamerica Pyramid Center,San Francisco (US),260,1972,composite,office
Aon Center,Los Angeles (US),261.5,1974,steel,office
Aqua at Lakeshore East,Chicago (US),261.8,2009,concrete,residential / hotel
Water Tower Place,Chicago (US),261.9,1976,concrete,residential / hotel / retail
Trump World Tower,New York City (US),262.4,2001,concrete,residential
SunTrust Plaza,Atlanta (US),264.3,1992,concrete,office
Chase Tower,Chicago (US),264.6,1969,steel,office
900 North Michigan Avenue,Chicago (US),265,1989,concrete/steel,residential / residential / office / hotel
Eight Spruce Street,New York City (US),265.2,2011,concrete,residential
Bank of America Corporate Center,Charlotte (US),265.5,1992,concrete,office
10 Hudson Yards,New York City (US),267.7,2016,composite,office / retail
Renaissance Tower,Dallas (US),270.1,1986,steel,office
Williams Tower,Houston (US),274.6,1982,steel,office
601 Lexington,New York City (US),278.9,1977,steel,office
Bank of America Plaza,Dallas (US),280.7,1985,composite,office
30 Park Place,New York City (US),282.2,2016,concrete,residential / hotel
The Trump Building,New York City (US),282.6,1930,steel,office
Columbia Center,Seattle (US),284.4,1984,composite,office
One Liberty Place,Philadelphia (US),288,1987,steel,office
Key Tower,Cleveland (US),288.7,1991,composite,office
70 Pine,New York City (US),290.2,1932,steel,office
Star Tower,Cincinnati (US),291.4,1991,steel,telecommunications
311 South Wacker Drive,Chicago (US),292.9,1990,concrete,office
Comcast Center,Philadelphia (US),296.7,2008,composite,office
4 World Trade Center,New York City (US),297.7,2014,composite,office
Sutro Tower,San Francisco (US),297.8,1973,steel,telecommunications
Wells Fargo Plaza,Houston (US),302.4,1983,steel,office
Two Prudential Plaza,Chicago (US),303.3,1990,concrete,office
JPMorgan Chase Tower,Houston (US),305.4,1982,composite,office
One57,New York City (US),306.1,2014,steel/concrete,residential / hotel
The Franklin - North Tower,Chicago (US),306.9,1989,composite,office
U.S. Bank Tower,Los Angeles (US),310.3,1990,steel,office
Bank of America Plaza,Atlanta (US),311.8,1992,composite,office
New York Times Tower,New York City (US),318.8,2007,steel,office
Chrysler Building,New York City (US),318.9,1930,steel,office
WITI TV Tower,Shorewood (US),329,1962,steel,telecommunications
875 North Michigan Avenue,Chicago (US),343.7,1969,steel,residential / office
Aon Center,Chicago (US),346.3,1973,steel,office
Stratosphere Tower,Las Vegas (US),350.2,1996,concrete,telecommunications
Bank of America Tower,New York City (US),365.8,2009,composite,office
Empire State Building,New York City (US),381,1931,steel,office
Trump International Hotel & Tower,Chicago (US),423.2,2009,concrete,residential / hotel
432 Park Avenue,New York City (US),425.5,2015,concrete,residential
Willis Tower,Chicago (US),442.1,1974,steel,office
One World Trade Center,New York City (US),541.3,2014,composite,office
